Product Name,Actual Price,offer Price,No.of Ratings,reviews,Averager Rating,Brand,offer %
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
Lenovo V15 AMD Ryzen 3 Quad Core 7320U,"₹35,424","₹26,900",102,9,4.2,Lenovo,24% off
HP 14s Intel Core i3 11th Gen,"₹43,595","₹37,999","1,596",197,4.3,HP,12% off
HP 15s Intel Core i5 12th Gen 1235U,"₹61,990","₹46,490","2,295",166,4.3,HP,25% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
MSI Modern 15 Intel Core i7 12th Gen 1255U,"₹68,990","₹61,990",181,21,4.3,MSI,10% off
HP 15s Intel Core i3 12th Gen 1215U,"₹48,988","₹33,990",70,4,3.7,HP,30% off
DELL 15 AMD Ryzen 5 Quad Core 7520U,"₹48,982","₹39,490",25,2,4.3,DELL,19% off
Acer Predator Helios 16 Intel Core i7 14th Gen 14700HX,"₹1,97,999","₹1,89,990",n/a,n/a,n/a,Acer,4% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
MSI Modern 14 Intel Core i5 12th Gen 1235U,"₹52,990","₹42,990",229,25,4.4,MSI,18% off
MSI Modern 14 Intel Core i5 12th Gen 1235U,"₹55,990","₹39,990",5,1,4.6,MSI,28% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹30,990","2,161",185,4.2,HP,32% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
MSI Modern 15 Intel Core i3 12th Gen 1215U,"₹48,990","₹37,990",102,10,4.1,MSI,22% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 7 256V,"₹1,47,590","₹1,16,490",11,3,4,SAMSUNG,21% off
Lenovo Intel Celeron Dual Core 4th Gen,"₹39,251","₹21,889",289,17,3.7,Lenovo,44% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
"DELL Inspiron 15 with Backlit Keyboard, Intel Core i3 12th Gen 1215U","₹52,345","₹39,490",99,11,4.1,DELL,24% off
Lenovo Yoga Slim 7 Intel Core Ultra 5 125H,"₹1,25,890","₹78,990",43,5,4.3,Lenovo,37% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
HP 15s Intel Core i5 11th Gen 1135G7,"₹66,688","₹60,390",870,81,4.4,HP,9% off
Lenovo IdeaPad Slim 3 Backlit Intel Core i5 12th Gen 12450H,"₹75,000","₹52,499",699,52,4.2,Lenovo,30% off
MSI Modern 15 AMD Ryzen 5 Hexa Core 7530U,"₹62,990","₹39,990","3,138",343,4.4,MSI,36% off
DELL Vostro 3520 Intel Core i5 12th Gen 1235U,"₹68,718","₹48,990",347,17,4.3,DELL,28% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Plus","₹1,28,990","₹74,990",21,1,4,ASUS,41% off
ASUS Vivobook 15 Intel Core i3 12th Gen 1215U,"₹54,990","₹41,790","6,325",477,4.3,ASUS,24% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 1215U,"₹47,000","₹33,999",845,67,4.1,Lenovo,27% off
Lenovo 100e Chromebook Gen 4 MediaTek MediaTek Kompanio 528,"₹37,690","₹10,999",3,0,2.3,Lenovo,70% off
MSI Intel Core i7 14th Gen 14700HX,"₹1,96,990","₹1,74,590",n/a,n/a,n/a,MSI,11% off
Lenovo IdeaPad Slim 5 WUXGA OLED AI PC Intel Core Ultra 5 125H,"₹1,01,090","₹76,990",332,38,4.1,Lenovo,23% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U,"₹53,000","₹42,990","2,904",210,4.1,Acer,18% off
HP AMD Ryzen 3 Dual Core,"₹32,990","₹29,890",n/a,n/a,n/a,HP,9% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
Lenovo IdeaPad Slim 5 2.5K IPS Intel Core i5 13th Gen 13500H,"₹1,07,690","₹73,490",519,63,4.2,Lenovo,31% off
"ASUS Vivobook S 15 OLED Powered, Intel EVO H Series, AI PC Intel Core Ultra 9 185H","₹1,52,990","₹1,19,990",9,2,4.4,ASUS,21% off
HP Intel Core i5 13th Gen 1335U,"₹75,059","₹64,490",57,4,4.3,HP,14% off
"Acer Aspire 3 with Backlit Keyboard, Intel Core i5 12th Gen 1235U","₹69,990","₹44,990","2,904",210,4.1,Acer,35% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
MSI Intel Core i9 13th Gen 13900H,"₹95,990","₹69,990",n/a,n/a,n/a,MSI,27% off
DELL G15 Intel Core i7 13th Gen 13650HX,"₹1,38,490","₹1,19,490",n/a,n/a,n/a,DELL,13% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
HP 250R G9 Intel Core i3 13th Gen 1315U,"₹50,990","₹32,200",193,15,4.2,HP,36% off
HP Laptop Intel Core i5 12th Gen 1235U,"₹62,963","₹44,800",370,19,4.1,HP,28% off
HP G8 AMD Ryzen 5 Hexa Core 5th Gen 5500U,"₹55,000","₹32,999",10,1,4.2,HP,40% off
Acer Aspire 5 15 Intel Core i3 13th Gen 1305U,"₹50,990","₹39,990",16,1,3.9,Acer,21% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
WINGS Nuvobook Pro Aluminium Alloy Metal Body Intel Intel Core i7 11th Gen 1165G7,"₹89,999","₹39,999",119,23,4.1,WINGS,55% off
DELL G15 Intel Core i5 13th Gen 13450HX,"₹1,06,331","₹74,990",77,7,4.1,DELL,29% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
HP Intel Core i5 13th Gen 1334U,"₹71,999","₹52,990",3,0,1.3,HP,26% off
HP 14 G9 (2025) AMD Ryzen 3 Dual Core 3250U,"₹50,990","₹28,880",5,0,3.2,HP,43% off
ASUS Expertbook P5 full metal AI PC Intel Core Ultra 5 226V,"₹1,79,990","₹89,990",4,1,4.8,ASUS,50% off
Acer Nitro V Intel Core i5 13th Gen 13420H,"₹1,14,999","₹74,999",324,27,4.3,Acer,34% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
Lenovo LOQ Intel Core i7 13th Gen 13650HX,"₹1,35,000","₹1,12,491",299,22,4.3,Lenovo,16% off
HP AMD Ryzen 5 Hexa Core 5500U,"₹48,419","₹36,990",345,28,4.4,HP,23% off
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS,"₹75,990","₹56,990","1,018",81,4.3,ASUS,25% off
ASUS Vivobook Go 15 OLED AMD Ryzen 3 Quad Core 7320U,"₹61,990","₹35,990","3,741",409,4.4,ASUS,41% off
"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC Intel Core Ultra 5 225H","₹1,35,990","₹1,07,990",5,0,5,ASUS,20% off
ASUS Intel Celeron Dual Core N4500,"₹34,390","₹23,990",n/a,n/a,n/a,ASUS,30% off
HP AMD Ryzen 5 Hexa Core 5600H,"₹70,060","₹52,590",n/a,n/a,n/a,HP,24% off
Lenovo IdeaPad Slim 5 WUXGA IPS Intel Core i5 12th Gen 12450H,"₹86,290","₹57,990",212,20,4.2,Lenovo,32% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
HP Victus Intel Core i7 13th Gen 13620H,"₹1,24,319","₹89,990",n/a,n/a,n/a,HP,27% off
ASUS VivoBook 14 Intel Celeron Dual Core N4020,"₹33,990","₹33,599","3,169",324,4.1,ASUS,1% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
DELL Intel Celeron Dual Core,"₹35,999","₹20,320",42,4,4.2,DELL,43% off
"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC Intel Core Ultra 5 225H","₹1,35,990","₹1,07,990",5,0,5,ASUS,20% off
HP Intel Core i5 13th Gen 1334U,"₹70,502","₹52,899",22,0,3.9,HP,24% off
Ultimus Pro Intel Celeron Dual Core N4020,"₹35,990","₹15,989",252,37,3.3,Ultimus,55% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP Victus Intel Core i5 13th Gen 13420H,"₹84,838","₹56,999",95,2,4.3,HP,32% off
HP 14R (2025) Intel Core i3 13th Gen 1315U,"₹82,999","₹37,990",n/a,n/a,n/a,HP,54% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
Lenovo IdeaPad Slim 3 Intel Core i3 13th Gen 1305U,"₹69,990","₹40,990",134,12,4.1,Lenovo,41% off
MOTOROLA Motobook 60 Full Metal Intel Core 7 (Series 2) 240H,"₹1,04,890","₹74,990",43,8,4.4,MOTOROLA,28% off
HP AMD Ryzen 5 Hexa Core,"₹85,000","₹54,900",4,1,4.3,HP,35% off
Acer Nitro V Intel Core i7 13th Gen 13620H,"₹1,15,999","₹94,990",9,3,5,Acer,18% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
Acer Nitro V AMD Ryzen 5 Hexa Core 7535HS,"₹85,999","₹62,990",517,49,4.4,Acer,26% off
ASUS TUF Gaming A15 AMD Ryzen 7 Octa Core 7435HS,"₹77,990","₹57,990",23,2,4,ASUS,25% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
Apple 2020 Macbook Air Apple M1,"₹1,09,900","₹1,02,990",921,93,4.7,Apple,6% off
Apple MacBook AIR Apple M2,"₹1,19,900","₹1,11,990",n/a,n/a,n/a,Apple,6% off
HP 245 G8 AMD Ryzen 5 Quad Core 3500u,"₹48,146","₹39,990",56,6,3.9,HP,16% off
HP Intel Core 3 13th Gen 1315U,"₹50,990","₹37,896",n/a,n/a,n/a,HP,25% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
Acer Aspire 3 Backlit Intel Core i5 12th Gen 1235U,"₹53,000","₹39,999","2,904",210,4.1,Acer,24% off
Lenovo IdeaPad Slim 5 Intel Core i7 13th Gen 13700H,"₹1,21,790","₹84,190",161,20,4.1,Lenovo,30% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U,"₹55,990","₹41,990","1,026",75,4.2,ASUS,25% off
"ASUS Vivobook 15, with Backlit Keyboard, Intel Core i3 12th Gen 1215U","₹54,990","₹35,990","6,325",477,4.3,ASUS,34% off
Acer Chromebook Intel Celeron Dual Core N4500,"₹33,999","₹20,990","2,222",156,3.8,Acer,38% off
HP Intel Core i5 13th Gen 1335U,"₹85,999","₹64,999",57,4,4.3,HP,24% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
Lenovo V14 Intel Core i5 11th Gen 1135G7,"₹63,500","₹41,000",18,1,4.2,Lenovo,35% off
DELL G15-5530 Intel Core i7 13th Gen 13650HX,n/a,"₹1,25,109",n/a,n/a,n/a,DELL,n/a
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
Acer Nitro V Intel Core i5 13th Gen 13420H,"₹89,999","₹80,990",324,27,4.3,Acer,10% off
HP 15 G10 (2025) AMD Athlon Dual Core 7120U,"₹49,999","₹24,750",5,1,3.2,HP,50% off
HP 255 G9 840T7PA AMD Athlon Dual Core 3050U,"₹32,990","₹24,290","1,742",130,4,HP,26% off
MSI AMD Ryzen 7 Octa Core 7730U,"₹75,990","₹47,990",n/a,n/a,n/a,MSI,36% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
Ultimus Neo Intel Core i3 10th Gen 1035G4,"₹35,999","₹21,990",14,1,3.9,Ultimus,38% off
HP Omen Intel Core i7 13th Gen 13620H,"₹1,39,389","₹99,990",46,6,4.3,HP,28% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
HP 240 G9 Intel Core i3 12th Gen 1215,"₹58,999","₹37,990",211,10,4,HP,35% off
HP AMD Ryzen 5 Hexa Core 5500U,"₹56,900","₹44,500","3,565",259,4.3,HP,21% off
ASUS Vivobook 14 (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 1334U,"₹68,990","₹55,990",n/a,n/a,n/a,ASUS,18% off
"HP 255 G10 AMD Ryzen 3 Octa Core 13th Gen AMD Ryzen™ 3 7320U (up to 4.1 GHz, 4 cores, 8 threads)","₹41,999","₹26,650",121,17,3.6,HP,36% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
ASUS Vivobook Go 14 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","1,536",149,4.3,ASUS,41% off
ASUS Chromebook Flip Touch Intel Celeron Dual Core N4020,"₹31,990","₹19,890","3,434",445,4,ASUS,37% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
MSI AMD Ryzen 5 Hexa Core 7530U,"₹68,990","₹42,990",5,0,4.8,MSI,37% off
"ASUS Vivobook Go 15, Backlit Keyboard, 12th Gen, Equivalent to Intel 12th Gen, Intel Core i3 N305","₹50,990","₹31,990",213,15,4.3,ASUS,37% off
HP Intel Core i3 12th Gen,"₹45,990","₹38,899",n/a,n/a,n/a,HP,15% off
DELL Inspiron AMD Ryzen 5 Hexa Core 5625U,"₹64,981","₹56,999",28,0,3.9,DELL,12% off
HP 245G9 AMD Ryzen 3 Dual Core AMD Ryzen 3 3250U,"₹44,990","₹27,900",665,31,4.1,HP,37% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP 255 G10 AMD Ryzen 5 Quad Core 7520U UPTO 4.3Ghz,"₹51,999","₹29,990",75,6,3.7,HP,42% off
Lenovo V 14 (2025) Intel Core i5 12th Gen 1235U,"₹92,990","₹41,490",114,10,4.1,Lenovo,55% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
HP 255 G9 AMD Ryzen 3 Dual Core 3250,"₹47,990","₹27,350","1,468",106,4,HP,43% off
Infinix GT Book Intel Core i5 12th Gen 12450H,"₹99,990","₹53,990",567,88,4.3,Infinix,46% off
Lenovo V 15 (2025) AMD Ryzen 3 Quad Core 7320U,"₹52,990","₹27,890",n/a,n/a,n/a,Lenovo,47% off
MSI Modern 14 Intel Core i7 13th Gen 1355U,"₹85,990","₹61,990",101,11,4.1,MSI,27% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990","2,959",283,4.2,ASUS,41% off
HP Laptop AMD Ryzen 3 Quad Core 5300U,"₹44,783","₹31,549","2,161",185,4.2,HP,29% off
Lenovo V 15 (2025) AMD Ryzen 5 Quad Core 7520U,"₹64,990","₹34,990",n/a,n/a,n/a,Lenovo,46% off
HP 250 G8 Intel Core i3 11th Gen,"₹41,208","₹27,999",268,27,3.8,HP,32% off
CHUWI Intel Celeron Quad Core 12th Gen N100,"₹34,990","₹17,990",517,92,4.1,CHUWI,48% off
ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 3 Quad Core 7320U,"₹43,990","₹30,990","2,361",235,4.2,ASUS,29% off
MSI Modern 14 AMD Ryzen 7 Octa Core 7730U,"₹61,990","₹51,990",71,8,4.5,MSI,16% off
Lenovo V 15 (2025) Intel Celeron Dual Core N4500,"₹44,990","₹21,990",n/a,n/a,n/a,Lenovo,51% off
ASUS Vivobook Go 14 AMD Ryzen 3 Quad Core 7320U,"₹50,990","₹29,990",156,11,4.3,ASUS,41% off
ASUS Vivobook S14 Flip (2025) with Office 2024 + M365 Basic* Intel Core i5 13th Gen 13420H,"₹86,990","₹69,990",n/a,n/a,n/a,ASUS,19% off
Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520,"₹16,298","₹9,999",13,0,3.6,Lenovo,38% off
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H,"₹97,290","₹72,990",n/a,n/a,n/a,Lenovo,24% off
Acer Predator Helios Neo 16 Intel Core i7 14th Gen 14700HX,"₹1,57,999","₹1,49,990",33,1,4.5,Acer,5% off
ASUS Vivobook S 15 OLED Intel Core i9 13th Gen 13900H,"₹1,16,980","₹90,990",44,7,3.9,ASUS,22% off
Acer Swift Go 14 Snapdragon X Plus,"₹1,08,799","₹59,990",217,40,4.4,Acer,44% off
Lenovo IdeaPad Slim 5 Co-Pilot PC Snapdragon X Plus,"₹1,25,890","₹54,990",163,23,4.2,Lenovo,56% off
Lenovo V14 Intel Core i5 12th Gen 1235U,"₹65,768","₹39,499",942,65,4.1,Lenovo,39% off
DELL Vostro Intel Core i3 12th Gen 1215U,"₹42,990","₹34,890",n/a,n/a,n/a,DELL,18% off
HP Pavilion Intel Core i5 12th Gen 1235U,"₹73,688","₹63,990","2,295",166,4.3,HP,13% off
"ASUS Zenbook 14 OLED (2025) with Office 2024 + M365 Basic*, AI PC Intel Core Ultra 9 285H","₹1,70,990","₹1,42,990",n/a,n/a,n/a,ASUS,16% off
ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U,"₹44,990","₹30,990","2,959",283,4.2,ASUS,31% off
"ASUS Vivobook 16 (2025), Copilot + PC with Office 2024 + M365 Basic*, AI PC Qualcomm Snapdragon X","₹84,990","₹62,990",41,4,4,ASUS,25% off
DELL Intel Core i5 12th Gen 1235U,"₹99,155","₹81,990",15,3,3.5,DELL,17% off
HP Victus Intel Core i5 12th Gen 12450H,"₹77,566","₹66,690",128,11,4.2,HP,14% off
"ASUS Vivobook S 15 OLED Powered Copilot + , AI PC Snapdragon X Elite","₹1,46,990","₹84,990",28,2,4.2,ASUS,42% off
HP 15 (2024) AMD Ryzen 3 Quad Core 7320U,"₹45,995","₹29,690","2,161",185,4.2,HP,35% off
Acer Aspire 5 15 Intel Core i5 13th Gen 1335U,"₹77,990","₹51,500",39,3,4.3,Acer,33% off
Lenovo IdeaPad Flex 5 Intel Core i5 12th Gen 1235U,"₹90,000","₹73,990",24,3,4,Lenovo,17% off
Infinix Intel Core i7 1255U,"₹79,990","₹44,990",7,0,4.6,Infinix,43% off
Acer Aspire 7 Intel Core i5 12th Gen 12450H,"₹83,999","₹43,999","3,734",296,4.1,Acer,47% off
SAMSUNG Galaxy Book5 360 AI PC Full Metal Chasis Intel Core Ultra 5 226V,"₹1,37,988","₹1,14,990",12,2,4.9,SAMSUNG,16% off
ASUS TUF Gaming A15 AMD Ryzen 5 Hexa Core 7535HS,"₹70,990","₹52,990",6,1,3.8,ASUS,25% off
HP Intel Intel Core i5 11th Gen 1155G7,"₹58,209","₹49,990","3,937",276,4.3,HP,14% off
Lenovo V 15 (2025) AMD Ryzen 3 Quad Core 7320U,"₹52,990","₹27,890",n/a,n/a,n/a,Lenovo,47% off
